question_id,year,number,problem_id,subject,domain,topic,problem_difficulty,test_type,previous_years,country,problem_text,answers_text,choices_json,correct_answer,image_path,tex_path,raw_text,extra_json,solution_text,solution_image,mcq_frq,is_published
2025_1,2025,1,2025_1,math,Number and Numeration,Number Bases,,,,,"Find (101_2)^2, expressing the answer in base 2.",Binary exponentiation,"{""A"": ""11101"", ""B"": ""10101"", ""C"": ""10010"", ""D"": ""11001"", ""E"": null, ""F"": null}",D,,,"Find (101_2)^2, expressing the answer in base 2.",,"101_2 = 5 in base ten. Squaring gives 25. Converting 25 to base 2 gives 11001_2, so the answer is D.",,MCQ,false
2025_2,2025,2,2025_2,math,Commercial Mathematics,Ratio and Proportion,,,,,"If three children share N10.50 among themselves in the ratio 6:7:8, how much is the largest share?",Shared ratio,"{""A"": ""N3.50"", ""B"": ""N4.00"", ""C"": ""N4.50"", ""D"": ""N3.00"", ""E"": null, ""F"": null}",B,,,"If three children share N10.50 among themselves in the ratio 6:7:8, how much is the largest share?",,"The total number of parts is 6 + 7 + 8 = 21. One part is N10.50/21 = N0.50. The largest share is 8 parts, so 8 x N0.50 = N4.00.",,MCQ,false
2025_3,2025,3,2025_3,math,Number and Numeration,Standard Form,,,,,Express 0.000834 in standard form.,Standard form,"{""A"": ""8.34 x 10^(-4)"", ""B"": ""8.34 x 10^(-3)"", ""C"": ""8.34 x 10^4"", ""D"": ""8.34 x 10^3"", ""E"": null, ""F"": null}",A,,,Express 0.000834 in standard form.,,"Move the decimal point four places to the right to get 8.34, so 0.000834 = 8.34 x 10^(-4).",,MCQ,false
2025_4,2025,4,2025_4,math,Number and Numeration,Indices,,,,,Simplify 0.027^(-1/3).,Simplify expression,"{""A"": ""3/10"", ""B"": ""3 1/3"", ""C"": ""1/3"", ""D"": ""3"", ""E"": null, ""F"": null}",B,,,Simplify 0.027^(-1/3).,,0.027 = 27/1000 = (3/10)^3. Therefore 0.027^(-1/3) = ((3/10)^3)^(-1/3) = (3/10)^(-1) = 10/3 = 3 1/3.,,MCQ,false
2025_5,2025,5,2025_5,math,Number and Numeration,Logarithms,,,,,"Given that log_2(a) = log_8(4), find a.",Logarithm relation,"{""A"": ""2^(1/2)"", ""B"": ""2^(2/3)"", ""C"": ""4^(2/3)"", ""D"": ""4^(1/2)"", ""E"": null, ""F"": null}",B,,,"Given that log_2(a) = log_8(4), find a.",,"Let log_8(4) = y. Then 8^y = 4. Since 8 = 2^3 and 4 = 2^2, 2^(3y) = 2^2, so y = 2/3. Hence log_2(a) = 2/3 and a = 2^(2/3).",,MCQ,false
2025_6,2025,6,2025_6,math,Commercial Mathematics,"Profit, Loss, and Discount",,,,,"By selling some crates of soft drinks for N600.00, a dealer makes a profit of 50%. How much did the dealer pay for the drinks?",Profit calculation,"{""A"": ""N400.00"", ""B"": ""N1200.00"", ""C"": ""N900.00"", ""D"": ""N450.00"", ""E"": null, ""F"": null}",A,,,"By selling some crates of soft drinks for N600.00, a dealer makes a profit of 50%. How much did the dealer pay for the drinks?",,"Let the cost price be C. A 50% profit means selling price = 1.5C. Thus 600 = 1.5C, so C = 400.",,MCQ,false
2025_7,2025,7,2025_7,math,Number and Numeration,Sequences and Series,,,,,"Find the nth term U_n of the arithmetic progression 11, 4, -3, ...",Arithmetic progression,"{""A"": ""U_n = 19 - 7n"", ""B"": ""U_n = 19 + 7n"", ""C"": ""U_n = 18 - 7n"", ""D"": ""U_n = 18 + 7n"", ""E"": null, ""F"": null}",C,,,"Find the nth term U_n of the arithmetic progression 11, 4, -3, ...",,The common difference is 4 - 11 = -7. Therefore U_n = a + (n - 1)d = 11 + (n - 1)(-7) = 18 - 7n.,,MCQ,false
2025_8,2025,8,2025_8,math,Number and Numeration,Sets,,,,,"If R = {2, 4, 6, 7} and S = {1, 2, 4, 8}, then R union S equals what?",Set union,"{""A"": ""{1, 2, 4, 6, 7, 8}"", ""B"": ""{1, 2, 4, 7, 8}"", ""C"": ""{1, 4, 7, 8}"", ""D"": ""{2, 6, 7}"", ""E"": null, ""F"": null}",A,,,"If R = {2, 4, 6, 7} and S = {1, 2, 4, 8}, then R union S equals what?",,"The union contains every element that appears in either set, without repetition: {1, 2, 4, 6, 7, 8}.",,MCQ,false
2025_9,2025,9,2025_9,math,Number and Numeration,Sequences and Series,,,,,"If 16/9, x, 1, y are in geometric progression, find the product xy.",Geometric progression,"{""A"": ""16/9"", ""B"": ""3/4"", ""C"": ""1"", ""D"": ""4/3"", ""E"": null, ""F"": null}",C,,,"If 16/9, x, 1, y are in geometric progression, find the product xy.",,"In a geometric progression the product of terms equidistant from the ends is equal. Thus x x 1 = (16/9)y, and using the common ratio gives x = 4/3 and y = 3/4. Hence xy = 1.",,MCQ,false
2025_10,2025,10,2025_10,math,Number and Numeration,Sets,,,,,"[Diagram required] In the diagram, the shaded portion is represented by which set expression?",Venn diagram shading,"{""A"": ""(P union Q)^1 intersection R"", ""B"": ""P^1 intersection Q intersection R"", ""C"": ""P^1 intersection R"", ""D"": ""Q^1 intersection R"", ""E"": null, ""F"": null}",C,,,"[Diagram required] In the diagram, the shaded portion is represented by which set expression?","{""requires_diagram"": true}",The shaded region is the part of R that lies outside P. That set is P^1 intersection R. The item requires the original Venn diagram for independent verification.,,MCQ,false
